Polarity,Alignment.ID,Peak.color.code,Average.Rt.min.,Average.Mz,Metabolite.name,Metabolite,Adduct.type,Post.curation.result,Fill..,MS.MS.assigned,Reference.RT,Reference.m.z,Formula,Ontology,INCHIKEY,SMILES,Annotation.tag..VS1.0.,RT.matched,m.z.matched,MS.MS.matched,Comment,Manually.modified.for.quantification,Manually.modified.for.annotation,Isotope.tracking.parent.ID,Isotope.tracking.weight.number,RT.similarity,m.z.similarity,Simple.dot.product,Weighted.dot.product,Reverse.dot.product,Matched.peaks.count,Matched.peaks.percentage,Total.score,S.N.average,Spectrum.reference.file.name,MS1.isotopic.spectrum,MS.MS.spectrum,O3_A,O3_E,O3_F,O3_M,O3_N,O3_P,O5_A,O5_E,O5_F,O5_M,O5_N,O5_P,O7_A,O7_E,O7_F,O7_M,O7_N,O7_P,O8_A,O8_E,O8_F,O8_M,O8_N,O8_P,PBS_1,PBS_2,PBS_3,QC_1,QC_2,QC_3,QC_4,Y3_A,Y3_E,Y3_F,Y3_M,Y3_N,Y3_P,Y4_A,Y4_E,Y4_F,Y4_M,Y4_N,Y4_P,Y5_A,Y5_E,Y5_F,Y5_M,Y5_N,Y5_P,Y6_A,Y6_E,Y6_F,Y6_M,Y6_N,Y6_P,X1,X1.1,ppm
Pos,14992,Yellow,12.174,756.55682,PE 37:3|PE 18:0_19:3,PE 18:0_19:3,[M+H]+,null,0.47,TRUE,10.358,756.55377,C42H78NO8P,PE,BWWNDQLAGFAQDL-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,14992,0,0,0.98,0.18,0.3,0.71,4,2,2.18,1835.13,Y5_E,756.55707:5533356 757.56174:2621748 758.56640:742778,79.05424:20416 81.06990:41533 81.42271:2898 83.08550:25411 83.60927:3444 85.06473:3368 85.10120:29935 85.49260:3444 86.09640:7569 89.26125:2971 91.05415:6175 93.06989:48481 95.08549:78849 97.06457:4522 97.10126:37064 105.06972:13784 107.08550:35780 109.10118:37753 111.11678:14499 117.06991:5474 117.17412:3510 117.72920:3071 119.08555:7834 121.10127:32856 123.11691:15470 131.08545:6947 133.10120:6904 135.11697:24764 137.13260:5658 146.98192:62073 147.11649:3431 149.09698:4763 159.11700:5808 173.13243:8121 184.07346:14602 191.17926:24699 205.19542:7323 210.09045:4152 221.18900:3806 253.25208:4671 255.04866:4005 257.22672:7334 258.70795:3684 265.20859:3493 267.26849:8057 271.24231:5243 275.23648:4842 305.79465:3529 318.27939:15354 327.28931:89841 329.97238:3725 332.29398:4484 338.63895:3682 341.30499:205918 348.43674:3714 349.27341:3679 350.49377:4145 395.31586:12500 401.66415:3611 424.02094:4249 478.09396:4119 485.89169:3562 486.07333:3783 504.10349:3635 551.50348:17443 573.48529:24204 573.54016:6685 615.53540:250714,26653380,6457164,40317451,25796332,76358530,40585627,69058826,70858929,49966154,53244466,59311502,48701789,31818585,47757547,47300020,45330594,60210266,48200947,21193560,24163679,19111134,16304201,57909143,18515720,0,0,0,61219388,58496834,13968071,61313075,71145237,72187941,78434940,59180410,155390723,52059563,49757562,47704317,89519261,37244277,117848570,50070796,78183657,73708917,61339313,105963235,153403595,56153426,38400766,33012490,54498644,66659892,85347369,46970971,53351068.88,31921302.4,4.031438506
Pos,15044,Yellow,10.125,758.57111,PC 34:2|PC 16:0_18:2a,PC 16:0_18:2,[M+H]+,null,0.16,TRUE,9.15,758.5694,C42H80NO8P,PC,RXPVDHQFHIMZPN-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15044,0,0,1,0.7,0.85,0.45,4,1,1.67,15475.52,Y5_F,758.57086:131944232 759.57553:63653880 760.58020:15952693,86.09645:1710475 92.22771:137511 98.98409:89489 104.10691:257064 106.37133:34346 122.34087:35740 124.99989:1000486 130.21074:36655 140.04591:38122 165.66432:46671 184.07349:40100808 229.38725:45724 259.92795:37441 297.57367:39709 366.25409:37438 383.88858:47343 403.35480:38646 408.71048:40263 470.25266:47704 496.33990:42971 758.56982:174467,323941158,256562281,1597520497,594789499,285775659,249891505,245330715,303573564,1767236748,475531499,290013183,335447163,283900262,359917981,1663511824,517079136,360050574,355429351,245768009,300462485,1611099197,557848610,222053020,217962210,1144,712,0,460977046,528874528,372620409,408609514,211476367,304958825,1699129466,330299549,362010515,229893709,333257743,364945714,2060181710,726287404,467404750,325071390,236820110,403845288,1484734502,530719717,518173667,343675672,199660784,218995792,1766017184,507423072,360949914,328550048,536477497.8,509081131.6,2.254243316
Pos,15045,Yellow,10.5,758.57135,PC 34:2|PC 16:0_18:2b,PC 16:0_18:2,[M+H]+,null,0.64,TRUE,9.333,758.5694,C42H80NO8P,PC,JLPULHDHAOZNQI-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15045,0,0,0.99,0.67,0.85,0.44,6,2,2.29,1459.9,Y4_A,758.57141:10746144 759.57608:4942342 760.58075:1364953,78.59174:4386 86.09641:364438 90.55067:3972 91.55334:4284 98.98412:24899 104.10693:45315 124.99980:142551 125.48371:4382 130.90659:3947 162.51430:4527 170.81024:4964 184.07338:6484203 238.84665:4817 370.45807:4519 426.72537:4620 478.32748:5843 520.33862:7273 554.38928:4901 671.52246:22627 758.56854:31930,107816709,154166850,101238576,61161984,182412217,107760219,155172860,217700890,108450152,122088397,135097819,149182995,119881004,206669082,112996592,123746333,181427732,130404951,76342062,117549153,76185776,45172584,140853497,77649797,14522,25615,0,166551785,151708942,177423405,167101470,152980996,299380539,198577524,118635086,278704042,163654353,166800463,259064209,239832274,52270556,299555139,131446025,176806261,270943708,200011963,150503464,235494280,138474974,116583561,204663274,185119270,70463624,209970215,128884635,147686807.4,69716463.64,2.570628343
Pos,15047,Yellow,12.413,758.57251,PE 37:2|PE 18:1_19:1,PE 18:1_19:1,[M+H]+,null,0.45,TRUE,10.486,758.5694,C42H80NO8P,PE,VYGBMMLRWMCCRC-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15047,0,0,0.98,0.42,0.55,0.7,4,2,2.28,119.71,Y5_P,758.57269:1030402 759.57736:500581 760.58203:3784562,77.96854:2950 79.05435:2886 81.06992:14214 83.08553:13983 86.09634:4324 95.08549:21109 96.22639:3114 97.10123:18072 106.51315:3443 109.10116:17036 111.11679:5540 111.18275:3033 114.70410:2955 121.10122:6722 131.80690:3184 135.11667:16896 140.96269:3032 149.13269:3976 184.07353:71572 190.97881:3359 197.12076:3146 201.98157:4202 247.24149:3705 265.25201:18655 270.31830:3606 279.26816:17134 299.06107:6237 415.03912:3662 444.01788:3746 446.72797:3649 459.67520:3891 617.55133:173818,10584452,5592426,23228701,6663293,17015982,12698357,16008605,11455827,25332643,12063331,12761356,18595336,10921099,9316924,25902300,9813791,11428745,18306438,11121449,6782853,13986055,4454839,13041299,1604438,23376,59829,114928,14882919,15018699,16096794,14671635,17227538,12120411,46200953,11129333,26493945,14042298,14077625,7456171,52576488,7876798,20918232,13129493,18002932,11194132,29248403,21117767,25290342,16343695,9367686,7199203,29941783,14945947,17918169,12118840,15008852.78,9686182.753,4.09982264
Pos,15056,Yellow,13.435,758.6084,PC O-35:2|PC O-17:1_18:1,PC O-17:1_18:1,[M+H]+,null,0.47,TRUE,9.948,758.60577,C43H84NO7P,EtherPC,OHSFNZCZNMJYDD-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15056,0,0,0.98,0.7,0.82,0.47,4,2,2.3,109.96,Y5_N,758.60852:1684303 759.61319:798577 760.61786:152491,78.13586:3171 82.25700:3180 86.09639:47071 87.34512:3764 90.38177:3657 100.67498:2898 106.37554:3449 124.99986:28850 184.07339:1004985 187.86600:3412 240.85980:3542 275.21866:4217 280.61679:3723 299.06131:20266 313.32907:3684 341.30478:6583 359.02783:8041 370.18420:3265 481.62872:4155 494.36038:4751 552.60913:3577 617.55023:8029 651.06329:3933,7907218,7047980,22154214,4175730,21448241,7550606,10725792,9770213,26503379,6038623,19292359,10293854,8602941,9642477,26278736,6255371,21414363,9079201,6541406,5969786,17457410,3950582,18551674,6128061,0,0,0,14588343,15572731,15060749,14852796,11804607,13131504,39312679,6572462,35287194,12646912,12248392,9809709,33001212,3768513,26840891,9670611,12342279,12606395,32929880,8331828,30237682,11396993,9746207,10679543,33199582,6168995,26639001,10378336,14029204.47,9628265.522,3.466886364
Pos,15271,Yellow,11.282,764.56201,PE P-39:5|PE P-19:1_20:4,PE P-19:1_20:4,[M+H]+,null,0.11,TRUE,10.517,764.5589,C44H78NO7P,EtherPE,HKYVSYPKQMUULM-UHFFFAOYSA-N,O=C(OC(COC=CCCCCCCC=CCCCCCCCCC)COP(=O)(O)OCCN)CCCCCCC=CCC=CCC=CCC=CCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15271,0,0,0.99,0.08,0.15,0.88,5,2,2.21,20.88,O3_N,764.56073:1197254 765.56540:535306 766.57007:101023,76.66615:3352 78.21011:3206 79.05421:16828 81.06979:14057 85.10112:19006 86.09650:7952 87.09966:4376 87.76112:3650 91.05419:8028 92.23067:7267 92.80959:3511 93.06973:6849 95.08549:24223 97.06477:5076 97.10143:4221 102.12772:129573 105.84879:3446 107.08546:8442 109.10126:6268 111.71124:3128 117.06952:4740 119.08563:8064 120.96616:18923 121.10122:7305 124.99969:4732 129.05460:7691 131.08575:5444 133.10107:14487 147.11685:4752 150.35390:4123 157.10165:3566 158.67926:3592 164.00847:27909 184.07347:195935 185.06947:6431 185.07692:82065 186.07764:89157 187.08127:16585 203.17934:4891 207.27118:3672 211.16292:3207 306.31583:16699 313.27383:4540 361.27396:28013 390.27197:4865 404.29288:25155 601.52148:6513 623.49927:47422 623.54187:8474 625.52539:3993 721.47833:4807 761.91040:4592,1143468,1198957,8123510,815627,11776533,4158357,7189297,5563254,7053918,6289464,11363791,4545010,2306139,2105954,7728099,1656212,5312779,6450004,2999859,4003748,3165606,1584962,7597918,2207275,0,0,0,5843290,11825566,6301436,10638248,12104810,4697228,14923077,5426884,22867834,4800576,9293456,3160754,11431875,3594486,8974063,7186291,15345362,5639368,9179502,17198737,12672454,6068438,4660109,3114399,8426360,11447729,8971980,5571552,6685556.405,4687495.899,4.067704921
Pos,15346,Yellow,10.466,766.57703,PC O-36:5|PC O-16:1_20:4,PC O-16:1_20:4,[M+H]+,null,0.18,TRUE,9.667,766.57452,C44H80NO7P,EtherPC,VXQMCPDKMGAOGH-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCC=CCC=CCC=CCC=CCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15346,0,0,0.99,0.72,0.77,0.6,4,2,2.35,458.98,Y4_N,766.57703:7222146 767.58169:3327848 768.58636:766874,81.06972:6462 81.59418:3296 83.08568:3699 85.10155:3632 86.09642:153989 88.11203:4845 91.05424:8035 92.23153:7507 95.08535:13560 98.98407:4386 102.12771:84073 103.13100:19834 104.10685:19812 109.10123:4305 110.94669:3503 117.49751:3802 119.08561:5175 124.99982:63023 184.07341:2394058 191.21504:3820 209.08148:3644 271.43500:3394 341.30453:5906 457.74280:3966 480.34390:5096 526.32904:17708 530.37323:4069 625.51978:56382 725.37067:7156 766.57404:16503,194129056,196864368,71243600,157352896,53711432,65001288,121199272,106843784,143928464,176811200,151517120,196499168,166086640,199360752,166107968,169561216,154057024,64762904,59389608,55740288,172661776,144317056,70540120,185286176,171192112,184977712,95891168,158211888,150658624,148709264,147826464,80637360,181007248,52602824,148853920,199676208,155335696,146134496,171984736,55366012,177734176,117475168,186431968,107758824,199086528,140763104,113713032,47837540,181045792,220066368,182779024,162094704,52413428,174464976,202739632,141062603.1,50000699.01,3.274306587
Pos,15420,Yellow,11.687,768.55536,PE 38:4|PE 18:0_20:4,PE 18:0_20:4,[M+H]+,null,0.47,TRUE,10.325,768.55377,C43H78NO8P,PE,YEHAZLUVAZKVRO-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15420,0,0,1,0.17,0.31,0.7,4,2,2.19,11890.36,O8_E,768.55426:25415232 769.55893:12286103 770.56360:3451076,75.44066:7210 79.05421:97988 81.06989:278186 83.08557:129222 85.10117:177379 87.12183:8915 91.05418:194486 93.06987:175326 95.04905:16161 95.08549:421567 95.98961:6908 97.06479:37812 97.10120:171126 98.26052:7176 105.06986:189251 107.08548:86747 109.10116:214210 111.11681:57869 117.06988:78739 119.08552:248279 121.10120:86640 123.08035:36392 123.11671:107754 125.13232:8775 129.06990:12458 131.08548:105068 133.10118:186881 135.11673:48126 137.09592:9063 137.13269:47519 143.08571:11952 145.10114:33178 146.98178:8132 147.11690:65355 149.22931:7850 151.14868:11885 151.69383:8913 157.10164:57160 159.11673:14921 161.13266:38054 163.14818:8953 164.00830:11143 165.02159:9472 165.16434:8662 171.11684:54611 173.13255:18421 175.11172:10001 175.14850:38454 177.16397:10031 185.13261:37963 189.16411:15744 199.14850:19271 201.16402:15930 203.17937:215439 217.19391:7971 241.19508:9405 242.49535:9746 249.25737:13264 267.26840:94069 268.29733:8275 269.22635:47695 271.24197:9264 285.27795:32493 287.23660:10003 310.31070:35459 330.27869:120587 339.28931:36876 341.30499:1473016 343.26245:8669 357.83624:10334 361.27325:36616 395.31558:96031 413.65930:9144 549.78290:8985 557.67999:10281 627.53503:1206002 652.97241:10318,177939603,161950371,293810362,136419460,364781967,285511561,391083717,383032910,258653688,257316791,284774680,282833071,189923927,291756270,323962403,242232855,258613844,355081786,240553860,226826766,195570144,103125624,363263591,160794542,0,0,0,274942679,279647806,293111487,284377330,336587119,293576310,367667566,212379228,402938017,222797256,263564992,223287985,439463235,245799528,317450562,281421666,387624883,303947917,243995144,432236092,421688358,276360100,219017870,171687376,247394970,361504965,266555126,242048577,264416144.4,98793853.58,2.068820767
Pos,15496,Yellow,12.491,770.5705,PC 35:3|PC 17:0_18:3,PC 17:0_18:3,[M+H]+,null,0.47,TRUE,9.142,770.5694,C43H80NO8P,PC,JWRXJXZFMNQZBD-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15496,0,0,1,0.21,0.17,0.75,6,2,2.19,912.3,Y5_F,770.57031:4562971 771.57498:2042508 772.57965:504266,78.48338:3065 81.07000:15384 83.08546:22125 85.10119:8755 86.09645:194129 86.20248:3272 93.06985:3470 95.08558:30858 96.53578:3232 97.10106:19196 101.70122:3702 107.08560:3490 109.10124:23719 110.04086:3767 121.09985:3182 123.11697:8294 124.99986:15887 135.14851:3345 146.98187:611557 151.14740:3728 157.61728:3458 184.07352:441960 238.29620:4142 239.23674:15288 241.90227:4032 253.25288:6473 268.69028:4041 310.11560:3595 441.23727:24681 455.25323:4966 478.32568:3995 492.34393:5007 500.30981:4775 504.34439:3791 504.73169:3800 565.51941:196496 587.50146:276300 629.55060:52238 711.49097:87337 770.56628:58080,21840154,18313652,41313293,21221257,50850990,25829850,43747977,41697856,51036465,42828773,41212400,37670821,25212473,33739015,46445773,35058851,45087086,33813615,19473784,19582338,26484852,17533528,41975985,16526822,0,0,0,45087847,43696373,42077958,41828090,42110240,45036274,78532566,39554041,92949262,35885561,36267486,31799573,89874282,26609385,74251492,31450582,46080977,46052781,59341350,70882917,87523047,42262801,28756490,28421584,60126871,46029661,68197082,32425976,40211093.76,20407312.78,1.427515809
Pos,15497,Yellow,9.811,770.57098,PC 35:3|PC 17:1_18:2,PC 17:1_18:2,[M+H]+,null,0.69,TRUE,9.312,770.5694,C43H80NO8P,PC,WVQVDOAAOZLSNO-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCCCCCCC=CCC=CCC=CCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCC,420,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15497,0,0,0.99,0.63,0.85,0.39,6,1,1.62,730.81,Y5_E,770.57098:4634234 771.57565:2264190 772.58032:714372,86.09639:145249 86.92226:3417 88.87683:3119 91.48438:3293 97.05608:3227 98.98373:5927 99.51588:3314 99.88677:3348 100.68922:3577 104.10690:26138 105.13643:3336 108.02577:3247 108.16988:3589 117.83266:3179 124.99980:65423 177.55147:4066 180.43871:3563 184.07336:2756234 207.99799:20825 226.95137:7365 290.64548:4797 320.90305:4129 374.59891:3863 394.18369:4476 621.54504:4427 646.83704:3828 770.56970:7484,31201884,48924171,31169053,32901093,43292663,27073257,38065474,19206155,41774471,47348849,35409278,34135986,31635525,50476452,33467142,45287477,44939637,28027919,15951128,31808067,26278182,29273115,32734281,21085993,1860145,2156949,0,46682516,44903840,45604978,50700703,36881743,88537728,45527633,49255039,72706276,38660728,40615921,78047977,49930404,34864325,79348884,31625768,47476356,88370764,49660266,61047118,68144139,39413273,32322843,64660788,44527775,46512966,60561674,34500761,41755955.08,18744650.22,2.050431798
Pos,15501,Yellow,13.12,770.57227,PE 38:3|PE 18:0_20:3,PE 18:0_20:3,[M+H]+,null,0.47,TRUE,10.549,770.5694,C43H80NO8P,PE,MSYFXMJDQLPRGO-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OCCN)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15501,0,0,0.98,0.19,0.32,0.71,4,2,2.19,1772.27,O3_F,770.57245:4320910 771.57712:2163498 772.58178:652654,79.05415:22494 80.19408:3228 81.06996:48947 83.08546:22037 83.65930:3261 85.10118:40162 86.09640:3210 87.78183:3061 89.05960:3454 91.05408:17504 93.06990:51346 95.08549:60918 95.67157:3432 96.87165:3647 97.06475:7931 97.10109:34127 105.06985:8479 107.08537:24108 109.10125:41712 111.11673:8117 117.06982:3721 119.08565:5718 121.10123:37730 123.08067:3792 123.11678:24879 128.56544:3512 131.08548:13161 133.10126:5336 135.11678:25366 137.13243:4402 145.10127:5299 146.98154:5084 155.00972:4461 159.11685:6584 184.07355:17986 184.85219:3564 187.83708:3768 190.17393:3503 205.19527:21805 226.95059:5393 238.92389:3919 244.19838:3907 267.26733:17855 271.24112:15860 273.66025:3684 282.02173:3890 285.27652:3811 289.25229:5402 299.95169:3384 310.31018:4805 310.51535:3395 332.29459:22585 341.30508:323244 351.26932:3754 363.28824:7040 395.31549:18346 432.28946:3984 467.53418:3854 629.55078:243780,25373737,21878888,47641158,21747510,83879296,40045792,66971453,65222232,50576491,53116523,63529792,51301670,28842099,42020027,54316952,40555228,61342850,49843711,23447158,22172491,21161888,12090760,64230860,15585080,0,0,0,58461434,58921940,10641474,54103592,64564016,54114152,80604483,48233776,135222211,40481972,48829594,43634386,115311407,38023973,114171274,48497074,72611265,55483657,55401490,104545847,134589505,55566751,34834309,27981222,49883527,74606440,76020195,41822803,51346498.48,30139332.62,3.724518518
Pos,15510,Yellow,12.181,770.60895,PC O-36:3|PC O-18:3_18:0,PC O-18:3_18:0,[M+H]+,null,0.51,TRUE,10.185,770.60577,C44H84NO7P,EtherPC,GMYPCDLRBGVAFP-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15510,0,0,0.98,0.76,0.85,0.6,4,2,2.38,1296211,O8_N,770.60907:3658771 771.61374:1832609 772.61841:535502,76.56396:3668 82.14683:3626 85.63033:3500 86.09645:129527 93.63945:3885 98.02993:3360 98.98410:13630 100.66301:3471 104.10702:13337 124.99988:59014 127.18488:3219 129.54608:3352 143.19977:3460 146.98189:20318 153.28824:4016 168.82298:3704 184.07346:2467598 226.95131:8506 257.92136:4022 269.87091:4725 297.19464:3567 306.78015:4882 316.28857:3667 344.58163:3552 364.84393:3414 375.76364:3625 504.34500:15303 506.36063:6647 583.36957:3462 587.49994:6573 630.43469:4012 638.61566:3950 658.17267:4616 693.16229:4531 715.35590:4367 770.60529:15352,29204814,20686235,85980789,17211835,89262892,29124628,39809497,29549662,102260910,23825467,70887912,36916209,30017481,29193112,97640764,22724483,85164485,36007072,22003191,19042934,60185565,14333229,68808186,21992282,0,0,0,51061166,49701127,50665950,47361228,37614436,33741523,123145806,21775110,110931110,39597609,39004656,24340118,111096908,16046274,90511620,35073949,38313004,30747683,93180774,27036377,98261576,34884847,28596025,22752386,101287810,20380415,83212637,32091569,46804496.89,32251733.72,4.126623656
Pos,15597,Yellow,13.34,772.58801,PE 38:2|PE 18:1_20:1,PE 18:1_20:1,[M+H]+,null,0.07,TRUE,10.968,772.58508,C43H82NO8P,PE,UITCASPZWUAJBW-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15597,0,0,0.98,0.38,0.51,0.71,4,2,2.27,38.98,Y3_F,772.58801:785303 773.59268:391160 774.59735:534470,80.57050:2711 81.00832:3910 81.06976:13976 83.08541:22839 87.96400:3033 95.08547:20961 97.10108:5772 109.10114:7511 112.55879:3381 121.10151:5927 135.11665:5268 184.07358:67586 207.50551:3398 207.85899:3191 252.25839:3626 265.25299:4802 293.28271:4106 386.35349:4859 433.34009:3955 595.64716:4345 631.56622:123242 676.69000:4653 718.95905:4933,3459448,1678369,6505972,2539223,4676224,4709985,5565287,2613656,5917078,4762302,3351241,5256023,3695112,2638540,6166258,4677911,1988953,5885672,4463383,2374639,4634857,2075125,4814132,3269534,18483,76659,50749,4805555,5490794,4075760,4402043,6005003,1000745,9649298,4018454,5627448,3485855,4976673,1944543,11043143,3762359,3940056,4834693,4793596,2574617,5693041,7192033,5150743,4863743,3646994,1607298,6006254,5190530,3315964,4464888,4207762.47,2060198.553,3.792462573
Pos,15605,Yellow,12.466,772.62378,PC O-36:2|PC O-18:1_18:1,PC O-18:1_18:1,[M+H]+,null,0.56,TRUE,10.495,772.62152,C44H86NO7P,EtherPC,SLADRSJRKVHHAA-UHFFFAOYSA-N,O=C(OC(COCCCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15605,0,0,0.98,0.63,0.63,0.47,4,2,2.25,74069.27,Y3_P,772.62433:2296969 773.62900:1105306 774.63366:0,76.95845:3362 86.01080:3970 86.09641:65580 91.40342:3336 91.76140:3351 92.23143:7756 101.14137:3302 104.10683:6942 110.43753:3105 111.16273:3105 117.00720:3297 124.99991:30603 129.83589:3521 146.98167:34980 167.35124:3622 167.97981:18756 184.07344:1187287 185.99034:6175 205.89195:3285 214.67328:3426 227.39758:3774 246.56465:4475 273.22397:3962 292.98135:3857 334.93112:4157 404.59189:3714 463.01175:4332 508.37549:4929 539.09619:4438 589.50922:14163 609.08270:4952 645.99390:4516 743.04260:3624 772.52277:77589,35134498,21718107,51553810,21949205,44342080,34925867,44255663,31489814,58448009,29850153,34370388,42972135,34921487,31652572,57832761,29343573,40236798,40933696,26968879,21741792,37802853,17816186,34493884,25346272,49436,57135,124564,40814138,41690404,38915440,39081247,46021387,35156189,84540157,27497309,59877367,43470748,43447218,25065389,90892055,19452826,49940464,39602225,44008628,32429982,59920179,37626533,53548667,42398364,32885962,21708746,62369962,27019649,43755154,36313898,37632398.29,16880927.76,2.925106202
Pos,15701,Yellow,12.371,774.60217,PC 35:1|PC 17:0_18:1,PC 17:0_18:1,[M+H]+,null,0.55,TRUE,10.273,774.60071,C43H84NO8P,PC,SXNXGNVZTLZDHE-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,15701,0,0,1,0.67,0.85,0.44,6,2,2.29,8493.82,Y3_E,774.60205:56880128 775.60672:29463418 776.61139:7710395,76.68401:16171 80.64328:14735 86.09639:1072436 89.03358:16660 89.80290:15180 91.10590:19413 98.98406:71594 104.10690:119085 105.74397:17979 115.85535:17095 124.99977:500618 126.80412:18088 138.22043:16075 164.00781:20937 176.81079:17363 184.07341:21218842 315.51953:20360 346.13638:19890 420.09732:20225 492.34210:19956 510.35733:25046 570.06329:19595 570.94946:21590 591.53467:28395 668.95624:18625 774.53137:24917 774.59827:95772,444543968,370849750,740589702,290840698,967937924,482877548,766673353,657753253,971974747,533218083,772230734,664007590,485641771,544305532,881785322,474119890,854883298,587390503,331752584,282313888,465545277,248863083,667834160,313744388,15842,40745,35092,786207709,794914267,776199272,779817391,861363271,861996652,1784128296,593468399,2009823114,810559701,772768678,590706997,1937316684,346581816,1714919684,671367768,936767565,852725056,1372673898,892137817,1819192833,871788804,590836064,547055171,1304060470,582464159,1445702908,669488591,759614577.4,457075552.2,1.884842063
